a?o;valores_2_dec
2019;1592.71
2018;1521.84
2017;1474.02
2016;1435.59
2015;1416.24
2014;1333.28
2013;1324.07
2012;1370.1
2011;1454.33
2010;1491.37
2009;1523.95
2008;1454.29
2007;1332.64
2006;1255.31
2005;1157.44
2004;1079.85
2003;1016.04
2002;929.67
